,geometry/coordinates/0/4/0,geometry/coordinates/0/4/1,average_quality
1119,-4.494781494140625,36.692962646484375,4.0
1120,-4.492034912109375,36.65863037109375,3.894736842105263
1121,-4.493408203125,36.65725708007813,4.0
1122,-4.379425048828125,36.77536010742188,4.0
1123,-4.38629150390625,36.7767333984375,4.0
1124,-4.384918212890625,36.77261352539063,4.0
1125,-4.39178466796875,36.77536010742188,4.0
1126,-4.420623779296875,36.76300048828125,4.0
1127,-4.39727783203125,36.73828125,4.0
1128,-4.40826416015625,36.74102783203125,1.7142857142857144
1129,-4.427490234375,36.75201416015625,1.1428571428571428
1130,-4.431610107421875,36.75064086914063,1.1428571428571428
1131,-4.41925048828125,36.74652099609375,2.7142857142857144
1132,-4.420623779296875,36.74652099609375,2.571428571428571
1133,-4.426116943359375,36.74514770507813,1.1428571428571428
1134,-4.4439697265625,36.7437744140625,1.1428571428571428
1135,-4.346466064453125,36.72454833984375,1.8571428571428572
1136,-4.3341064453125,36.71356201171875,1.8571428571428572
1137,-4.33685302734375,36.71356201171875,3.0
1138,-4.361572265625,36.72866821289063,1.8571428571428572
1139,-4.36981201171875,36.73004150390625,4.0
1140,-4.35333251953125,36.71905517578125,3.428571428571429
1141,-4.360198974609375,36.72042846679688,3.0
1142,-4.4000244140625,36.73553466796875,4.0
1143,-4.41375732421875,36.73416137695313,4.0
1144,-4.40826416015625,36.727294921875,2.833333333333333
1145,-4.412384033203125,36.72866821289063,3.333333333333333
1146,-4.409637451171875,36.7218017578125,4.0
1147,-4.417877197265625,36.7327880859375,2.7142857142857144
1148,-4.42474365234375,36.72866821289063,2.7142857142857144
1149,-4.431610107421875,36.736907958984375,3.333333333333333
1150,-4.428863525390625,36.7327880859375,2.2857142857142856
1151,-4.431610107421875,36.7327880859375,3.7142857142857144
1152,-4.434356689453125,36.7327880859375,2.8571428571428568
1153,-4.437103271484375,36.7327880859375,2.428571428571429
1154,-4.428863525390625,36.73141479492188,2.2857142857142856
1155,-4.428863525390625,36.73004150390625,2.2857142857142856
1156,-4.428863525390625,36.72866821289063,2.2857142857142856
1157,-4.43023681640625,36.727294921875,2.2857142857142856
1158,-4.431610107421875,36.727294921875,2.2857142857142856
1159,-4.437103271484375,36.73141479492188,2.7142857142857144
1160,-4.43023681640625,36.725921630859375,3.8571428571428568
1161,-4.43023681640625,36.70944213867188,2.2857142857142856
1162,-4.437103271484375,36.69845581054688,1.8571428571428572
1163,-4.4549560546875,36.73141479492188,1.1428571428571428
1164,-4.439849853515625,36.7218017578125,3.428571428571429
1165,-4.4549560546875,36.72454833984375,2.5
1166,-4.456329345703125,36.7218017578125,3.7142857142857144
1167,-4.456329345703125,36.717681884765625,3.7142857142857144
1168,-4.45770263671875,36.71630859375,3.7142857142857144
1169,-4.464569091796875,36.71630859375,3.428571428571429
1170,-4.450836181640625,36.714935302734375,2.0
1171,-4.456329345703125,36.714935302734375,3.428571428571429
1172,-4.459075927734375,36.714935302734375,2.5
1173,-4.456329345703125,36.71218872070313,4.0
1174,-4.46044921875,36.70944213867188,3.428571428571429
1175,-4.44122314453125,36.70120239257813,3.8571428571428568
1176,-4.4439697265625,36.69845581054688,1.8571428571428572
1177,-4.464569091796875,36.714935302734375,3.428571428571429
1178,-4.461822509765625,36.7108154296875,3.428571428571429
1179,-4.46319580078125,36.7108154296875,3.428571428571429
1180,-4.46868896484375,36.705322265625,2.7142857142857144
1181,-4.470062255859375,36.705322265625,2.8571428571428568
1182,-4.4769287109375,36.71218872070313,3.2857142857142856
1183,-4.4769287109375,36.7108154296875,2.8571428571428568
1184,-4.475555419921875,36.705322265625,2.8571428571428568
1185,-4.478302001953125,36.70669555664063,2.8571428571428568
1186,-4.481048583984375,36.70669555664063,2.8571428571428568
1187,-4.472808837890625,36.70257568359375,2.8571428571428568
1188,-4.475555419921875,36.703948974609375,2.8571428571428568
1189,-4.472808837890625,36.70120239257813,3.0
1190,-4.4769287109375,36.70120239257813,2.8571428571428568
1191,-4.453582763671875,36.692962646484375,3.8571428571428568
1192,-4.45770263671875,36.692962646484375,3.8571428571428568
1193,-4.461822509765625,36.692962646484375,3.428571428571429
1194,-4.461822509765625,36.68746948242188,1.1428571428571428
1195,-4.482421875,36.6888427734375,3.8571428571428568
1196,-4.475555419921875,36.68609619140625,2.8571428571428568
1197,-4.472808837890625,36.681976318359375,3.428571428571429
1198,-4.470062255859375,36.66412353515625,3.0
1199,-4.47967529296875,36.670989990234375,4.0
1200,-4.482421875,36.670989990234375,3.428571428571429
1201,-4.47967529296875,36.65313720703125,2.5
1202,-4.483795166015625,36.70806884765625,3.428571428571429
1203,-4.48516845703125,36.70806884765625,2.7142857142857144
1204,-4.4879150390625,36.70806884765625,2.8571428571428568
1205,-4.489288330078125,36.70806884765625,2.8571428571428568
1206,-4.493408203125,36.70669555664063,3.2857142857142856
1207,-4.493408203125,36.705322265625,3.571428571428571
1208,-4.48516845703125,36.70120239257813,2.8571428571428568
1209,-4.486541748046875,36.70120239257813,2.7142857142857144
1210,-4.492034912109375,36.70257568359375,2.7142857142857144
1211,-4.49066162109375,36.70120239257813,2.8571428571428568
1212,-4.493408203125,36.69708251953125,4.0
1213,-4.494781494140625,36.70257568359375,3.1428571428571432
1214,-4.494781494140625,36.6998291015625,2.8571428571428568
1215,-4.497528076171875,36.69845581054688,3.8571428571428568
1216,-4.497528076171875,36.69708251953125,4.0
1217,-4.50164794921875,36.69845581054688,2.8571428571428568
1218,-4.568939208984375,36.71630859375,4.0
1219,-4.559326171875,36.70944213867188,4.0
1220,-4.48516845703125,36.69021606445313,3.8571428571428568
1221,-4.483795166015625,36.6888427734375,3.8571428571428568
1222,-4.49066162109375,36.69158935546875,4.0
1223,-4.4879150390625,36.67510986328125,3.428571428571429
1224,-4.486541748046875,36.673736572265625,3.428571428571429
1225,-4.492034912109375,36.67510986328125,3.428571428571429
1226,-4.511260986328125,36.68472290039063,4.0
1227,-4.483795166015625,36.66412353515625,3.8571428571428568
1228,-4.4989013671875,36.661376953125,4.0
1229,-4.50439453125,36.661376953125,3.8571428571428568
1230,-4.489288330078125,36.65725708007813,3.7142857142857144
1231,-4.48516845703125,36.64764404296875,2.5
1232,-4.505767822265625,36.64764404296875,3.428571428571429
